browser, numberOfFeatures, addedFeatures, removedFeatures
firefox-45.json, 5030, undefined, undefined
firefox-46.json, 5057, 29, 2
firefox-47.json, 5067, 13, 3
firefox-48.json, 5055, 61, 73
firefox-49.json, 5268, 233, 20
firefox-50.json, 5436, 187, 19
firefox-51.json, 5735, 304, 5
firefox-52.json, 5828, 112, 19
firefox-53.json, 5853, 142, 117
firefox-54.json, 5856, 9, 6
firefox-55.json, 5958, 157, 55
firefox-56.json, 5960, 20, 18
firefox-57.json, 5991, 36, 5
firefox-58.json, 5991, 25, 25
firefox-59.json, 5964, 95, 122
firefox-60.json, 5990, 45, 19
firefox-61.json, 5994, 30, 26
firefox-62.json, 5987, 29, 36
firefox-63.json, 6069, 94, 12
firefox-64.json, 6080, 17, 6
firefox-65.json, 6123, 44, 1
firefox-66.json, 6171, 82, 34
firefox-67.json, 6173, 33, 31
firefox-68.json, 6207, 105, 71
firefox-69.json, 6245, 130, 92
firefox-70.json, 6256, 44, 33
firefox-71.json, 6332, 192, 116
firefox-72.json, 6361, 92, 63
firefox-73.json, 6364, 14, 11
firefox-74.json, 6333, 30, 61
firefox-75.json, 6370, 92, 55
