feature,numOfAppearance,chromeFirst,chromeLast
window.Object,18,chrome-64.json,chrome-81.json
window.Object.prototype.__defineGetter__,18,chrome-64.json,chrome-81.json
window.Object.prototype.__defineSetter__,18,chrome-64.json,chrome-81.json
window.Object.prototype.hasOwnProperty,18,chrome-64.json,chrome-81.json
window.Object.prototype.__lookupGetter__,18,chrome-64.json,chrome-81.json
window.Object.prototype.__lookupSetter__,18,chrome-64.json,chrome-81.json
window.Object.prototype.isPrototypeOf,18,chrome-64.json,chrome-81.json
window.Object.prototype.propertyIsEnumerable,18,chrome-64.json,chrome-81.json
window.Object.prototype.toString,18,chrome-64.json,chrome-81.json
window.Object.prototype.valueOf,18,chrome-64.json,chrome-81.json
window.Object.prototype.get __proto__,18,chrome-64.json,chrome-81.json
window.Object.prototype.toLocaleString,18,chrome-64.json,chrome-81.json
window.Object.assign,18,chrome-64.json,chrome-81.json
window.Object.getOwnPropertyDescriptor,18,chrome-64.json,chrome-81.json
window.Object.getOwnPropertyDescriptors,18,chrome-64.json,chrome-81.json
window.Object.getOwnPropertyNames,18,chrome-64.json,chrome-81.json
window.Object.getOwnPropertySymbols,18,chrome-64.json,chrome-81.json
window.Object.is,18,chrome-64.json,chrome-81.json
window.Object.preventExtensions,18,chrome-64.json,chrome-81.json
window.Object.seal,18,chrome-64.json,chrome-81.json
window.Object.create,18,chrome-64.json,chrome-81.json
window.Object.defineProperties,18,chrome-64.json,chrome-81.json
window.Object.defineProperty,18,chrome-64.json,chrome-81.json
window.Object.freeze,18,chrome-64.json,chrome-81.json
window.Object.getPrototypeOf,18,chrome-64.json,chrome-81.json
window.Object.setPrototypeOf,18,chrome-64.json,chrome-81.json
window.Object.isExtensible,18,chrome-64.json,chrome-81.json
window.Object.isFrozen,18,chrome-64.json,chrome-81.json
window.Object.isSealed,18,chrome-64.json,chrome-81.json
window.Object.keys,18,chrome-64.json,chrome-81.json
window.Object.entries,18,chrome-64.json,chrome-81.json
window.Object.values,18,chrome-64.json,chrome-81.json
window.Function,18,chrome-64.json,chrome-81.json
window.Function.prototype,18,chrome-64.json,chrome-81.json
window.Function.prototype.apply,18,chrome-64.json,chrome-81.json
window.Function.prototype.bind,18,chrome-64.json,chrome-81.json
window.Function.prototype.call,18,chrome-64.json,chrome-81.json
window.Function.prototype.toString,18,chrome-64.json,chrome-81.json
window.Array,18,chrome-64.json,chrome-81.json
window.Array.prototype.concat,18,chrome-64.json,chrome-81.json
window.Array.prototype.pop,18,chrome-64.json,chrome-81.json
window.Array.prototype.push,18,chrome-64.json,chrome-81.json
window.Array.prototype.shift,18,chrome-64.json,chrome-81.json
window.Array.prototype.unshift,18,chrome-64.json,chrome-81.json
window.Array.prototype.slice,18,chrome-64.json,chrome-81.json
window.Array.prototype.splice,18,chrome-64.json,chrome-81.json
window.Array.prototype.includes,18,chrome-64.json,chrome-81.json
window.Array.prototype.indexOf,18,chrome-64.json,chrome-81.json
window.Array.prototype.keys,18,chrome-64.json,chrome-81.json
window.Array.prototype.entries,18,chrome-64.json,chrome-81.json
window.Array.prototype.forEach,18,chrome-64.json,chrome-81.json
window.Array.prototype.filter,18,chrome-64.json,chrome-81.json
window.Array.prototype.map,18,chrome-64.json,chrome-81.json
window.Array.prototype.every,18,chrome-64.json,chrome-81.json
window.Array.prototype.some,18,chrome-64.json,chrome-81.json
window.Array.prototype.reduce,18,chrome-64.json,chrome-81.json
window.Array.prototype.reduceRight,18,chrome-64.json,chrome-81.json
window.Array.prototype.toString,18,chrome-64.json,chrome-81.json
window.Array.prototype.toLocaleString,18,chrome-64.json,chrome-81.json
window.Array.prototype.join,18,chrome-64.json,chrome-81.json
window.Array.prototype.reverse,18,chrome-64.json,chrome-81.json
window.Array.prototype.sort,18,chrome-64.json,chrome-81.json
window.Array.prototype.lastIndexOf,18,chrome-64.json,chrome-81.json
window.Array.prototype.copyWithin,18,chrome-64.json,chrome-81.json
window.Array.prototype.find,18,chrome-64.json,chrome-81.json
window.Array.prototype.findIndex,18,chrome-64.json,chrome-81.json
window.Array.prototype.fill,18,chrome-64.json,chrome-81.json
window.Array.isArray,18,chrome-64.json,chrome-81.json
window.Array.from,18,chrome-64.json,chrome-81.json
window.Array.of,18,chrome-64.json,chrome-81.json
window.Number,18,chrome-64.json,chrome-81.json
window.Number.prototype.toExponential,18,chrome-64.json,chrome-81.json
window.Number.prototype.toFixed,18,chrome-64.json,chrome-81.json
window.Number.prototype.toPrecision,18,chrome-64.json,chrome-81.json
window.Number.prototype.toString,18,chrome-64.json,chrome-81.json
window.Number.prototype.valueOf,18,chrome-64.json,chrome-81.json
window.Number.prototype.toLocaleString,18,chrome-64.json,chrome-81.json
window.Number.isFinite,18,chrome-64.json,chrome-81.json
window.Number.isInteger,18,chrome-64.json,chrome-81.json
window.Number.isNaN,18,chrome-64.json,chrome-81.json
window.Number.isSafeInteger,18,chrome-64.json,chrome-81.json
window.Number.parseFloat,18,chrome-64.json,chrome-81.json
window.Number.parseInt,18,chrome-64.json,chrome-81.json
window.Boolean,18,chrome-64.json,chrome-81.json
window.Boolean.prototype.toString,18,chrome-64.json,chrome-81.json
window.Boolean.prototype.valueOf,18,chrome-64.json,chrome-81.json
window.String,18,chrome-64.json,chrome-81.json
window.String.prototype.anchor,18,chrome-64.json,chrome-81.json
window.String.prototype.big,18,chrome-64.json,chrome-81.json
window.String.prototype.blink,18,chrome-64.json,chrome-81.json
window.String.prototype.bold,18,chrome-64.json,chrome-81.json
window.String.prototype.charAt,18,chrome-64.json,chrome-81.json
window.String.prototype.charCodeAt,18,chrome-64.json,chrome-81.json
window.String.prototype.codePointAt,18,chrome-64.json,chrome-81.json
window.String.prototype.concat,18,chrome-64.json,chrome-81.json
window.String.prototype.endsWith,18,chrome-64.json,chrome-81.json
window.String.prototype.fontcolor,18,chrome-64.json,chrome-81.json
window.String.prototype.fontsize,18,chrome-64.json,chrome-81.json
window.String.prototype.fixed,18,chrome-64.json,chrome-81.json
window.String.prototype.includes,18,chrome-64.json,chrome-81.json
window.String.prototype.indexOf,18,chrome-64.json,chrome-81.json
window.String.prototype.italics,18,chrome-64.json,chrome-81.json
window.String.prototype.lastIndexOf,18,chrome-64.json,chrome-81.json
window.String.prototype.link,18,chrome-64.json,chrome-81.json
window.String.prototype.localeCompare,18,chrome-64.json,chrome-81.json
window.String.prototype.match,18,chrome-64.json,chrome-81.json
window.String.prototype.normalize,18,chrome-64.json,chrome-81.json
window.String.prototype.padEnd,18,chrome-64.json,chrome-81.json
window.String.prototype.padStart,18,chrome-64.json,chrome-81.json
window.String.prototype.repeat,18,chrome-64.json,chrome-81.json
window.String.prototype.replace,18,chrome-64.json,chrome-81.json
window.String.prototype.search,18,chrome-64.json,chrome-81.json
window.String.prototype.slice,18,chrome-64.json,chrome-81.json
window.String.prototype.small,18,chrome-64.json,chrome-81.json
window.String.prototype.split,18,chrome-64.json,chrome-81.json
window.String.prototype.strike,18,chrome-64.json,chrome-81.json
window.String.prototype.sub,18,chrome-64.json,chrome-81.json
window.String.prototype.substr,18,chrome-64.json,chrome-81.json
window.String.prototype.substring,18,chrome-64.json,chrome-81.json
window.String.prototype.sup,18,chrome-64.json,chrome-81.json
window.String.prototype.startsWith,18,chrome-64.json,chrome-81.json
window.String.prototype.toString,18,chrome-64.json,chrome-81.json
window.String.prototype.trim,18,chrome-64.json,chrome-81.json
window.String.prototype.trimLeft,7,chrome-64.json,chrome-70.json
window.String.prototype.trimRight,7,chrome-64.json,chrome-70.json
window.String.prototype.toLowerCase,18,chrome-64.json,chrome-81.json
window.String.prototype.toUpperCase,18,chrome-64.json,chrome-81.json
window.String.prototype.valueOf,18,chrome-64.json,chrome-81.json
window.String.prototype.toLocaleLowerCase,18,chrome-64.json,chrome-81.json
window.String.prototype.toLocaleUpperCase,18,chrome-64.json,chrome-81.json
window.String.fromCharCode,18,chrome-64.json,chrome-81.json
window.String.fromCodePoint,18,chrome-64.json,chrome-81.json
window.String.raw,18,chrome-64.json,chrome-81.json
window.Symbol,18,chrome-64.json,chrome-81.json
window.Symbol.prototype.toString,18,chrome-64.json,chrome-81.json
window.Symbol.prototype.valueOf,18,chrome-64.json,chrome-81.json
window.Symbol.for,18,chrome-64.json,chrome-81.json
window.Symbol.keyFor,18,chrome-64.json,chrome-81.json
window.Date,18,chrome-64.json,chrome-81.json
window.Date.prototype.toString,18,chrome-64.json,chrome-81.json
window.Date.prototype.toDateString,18,chrome-64.json,chrome-81.json
window.Date.prototype.toTimeString,18,chrome-64.json,chrome-81.json
window.Date.prototype.toISOString,18,chrome-64.json,chrome-81.json
